hero_a,hero_b,counter_score
1,2,-0.08718900000000002
1,3,-0.038461999999999996
1,4,-0.011415999999999982
1,6,0.006993000000000027
1,7,-0.066494
1,8,-0.079592
1,10,-0.07423600000000002
1,11,-0.07500000000000001
1,12,-0.009091000000000016
1,13,-0.05952400000000002
1,14,-0.139175
1,15,-0.02401700000000001
1,16,-0.09450700000000001
1,17,-0.009091000000000016
1,18,-0.06950699999999999
1,19,0.024355000000000016
1,20,-0.083673
1,25,-0.023363999999999996
1,27,-0.05102000000000001
1,31,-0.009398000000000017
1,35,-0.093333
1,50,-0.07768900000000001
1,52,0.06306299999999998
1,58,-0.10606100000000002
1,60,0.008064999999999989
1,63,0.028225999999999973
1,64,-0.02620499999999998
1,65,0.0
1,66,-0.07241399999999998
1,67,0.022935999999999956
1,69,-0.033333
1,72,0.059006
1,76,-0.078571
1,77,-0.07522099999999998
1,79,0.03303999999999996
1,80,-0.07195600000000002
1,81,-0.08552599999999999
2,1,0.08718899999999996
2,3,0.0071229999999999905
2,4,0.030035000000000034
2,6,0.020114999999999994
2,7,-0.04159600000000002
2,8,-0.020913000000000015
2,10,0.06042000000000003
2,11,0.028985999999999956
2,12,0.0050000000000000044
2,13,0.02951999999999999
2,14,0.025714000000000015
2,15,0.041537999999999964
2,16,-0.016077000000000008
2,17,0.04658399999999996
2,18,-0.007842999999999989
2,19,0.047911999999999955
2,20,0.0017179999999999973
2,25,0.042435
2,27,0.054817000000000005
2,31,0.046142000000000016
2,35,-0.0031649999999999734
2,50,0.010703000000000018
2,52,0.10474300000000003
2,58,0.02343799999999996
2,60,0.019553000000000043
2,63,0.07460299999999997
2,64,0.02456400000000003
2,65,-0.019757000000000025
2,66,0.004274
2,67,0.00763400000000003
2,69,0.02407899999999996
2,72,0.03773599999999999
2,76,0.07603700000000002
2,77,0.023711000000000038
2,79,0.07591599999999998
2,80,0.01822900000000005
2,81,0.017564000000000024
3,1,0.038461999999999996
3,2,-0.0071229999999999905
3,4,0.011785000000000045
3,6,-0.005016999999999994
3,7,-0.017923000000000022
3,8,-0.06603799999999999
3,10,0.03610100000000005
3,11,-0.03521099999999999
3,12,-0.003332999999999975
3,13,-0.010989000000000027
3,14,0.04545500000000002
3,15,0.03205100000000005
3,16,-0.033250999999999975
3,17,0.022167000000000048
3,18,-0.020324999999999982
3,19,0.05399100000000001
3,20,-0.027671
3,25,0.01943499999999998
3,27,0.050000000000000044
3,31,0.014754000000000045
3,35,-0.01069500000000001
3,50,-0.003722000000000003
3,52,0.10616400000000004
3,58,-0.0066669999999999785
3,60,0.04090899999999997
3,63,-0.002450999999999981
3,64,-0.014286000000000021
3,65,0.015773000000000037
3,66,-0.011400999999999994
3,67,0.020754999999999968
3,69,0.00956900000000005
3,72,0.0044640000000000235
3,76,-0.012195000000000011
3,77,-0.019668999999999992
3,79,0.06676599999999999
3,80,-0.04489199999999999
3,81,-0.00969500000000001
4,1,0.011415999999999982
4,2,-0.03003499999999998
4,3,-0.01178499999999999
4,6,0.02364900000000003
4,7,0.02660600000000002
4,8,-0.08771899999999999
4,10,0.025885999999999965
4,11,-0.06422
4,12,0.024038000000000004
4,13,-0.01962999999999998
4,14,0.02127699999999999
4,15,0.044247999999999954
4,16,-0.019461000000000006
4,17,0.08282199999999995
4,18,0.008850000000000025
4,19,0.04887200000000003
4,20,-0.018247999999999986
4,25,0.0020919999999999828
4,27,0.029411999999999994
4,31,0.006641000000000008
4,35,0.042372999999999994
4,50,0.02090000000000003
4,52,0.036170000000000035
4,58,0.03608199999999995
4,60,0.012820999999999971
4,63,0.05298000000000003
4,64,-0.0022619999999999862
4,65,-0.016303999999999985
4,66,0.018672000000000022
4,67,-0.008850000000000025
4,69,0.026132000000000044
4,72,0.06666700000000003
4,76,0.020958000000000032
4,77,0.010471000000000008
4,79,0.08015300000000003
4,80,-0.024714999999999987
4,81,-0.021127000000000007
6,1,-0.006993000000000027
6,2,-0.020114999999999994
6,3,0.005017000000000049
6,4,-0.023648999999999976
6,7,-0.051257
6,8,-0.03811700000000001
6,10,0.04872900000000002
6,11,-0.068266
6,12,0.02966100000000005
6,13,-0.014969999999999983
6,14,0.07764000000000004
6,15,-0.003958000000000017
6,16,-0.052447999999999995
6,17,0.044943999999999984
6,18,-0.048904999999999976
6,19,0.02419400000000005
6,20,-0.05470199999999997
6,25,0.024845000000000006
6,27,0.029967999999999995
6,31,0.027245999999999992
6,35,-0.040615999999999985
6,50,-0.03289500000000001
6,52,0.09482800000000002
6,58,-0.036912999999999974
6,60,0.046798000000000006
6,63,0.040298999999999974
6,64,-0.00728899999999999
6,65,0.01373599999999997
6,66,-0.038744999999999974
6,67,-0.013618999999999992
6,69,-0.005118999999999985
6,72,0.027197000000000027
6,76,-0.007176999999999989
6,77,0.009124000000000021
6,79,0.086592
6,80,0.011931000000000025
6,81,-0.055813999999999975
7,1,0.06649400000000005
7,2,0.041595999999999966
7,3,0.017923000000000022
7,4,-0.02660600000000002
7,6,0.051257
7,8,-0.026422999999999974
7,10,0.02907000000000004
7,11,0.010297
7,12,0.02688199999999996
7,13,0.014373999999999998
7,14,0.07599999999999996
7,15,0.07032799999999995
7,16,-0.02251599999999998
7,17,0.08745899999999995
7,18,-0.023448999999999998
7,19,0.06690600000000002
7,20,-0.011803999999999981
7,25,0.02505400000000002
7,27,0.012194999999999956
7,31,0.02973999999999999
7,35,0.036183999999999994
7,50,-0.001471
7,52,0.13093100000000002
7,58,0.0063830000000000275
7,60,0.08528400000000003
7,63,0.04214899999999999
7,64,0.03461499999999995
7,65,0.019144999999999968
7,66,0.0020240000000000258
7,67,0.03669699999999998
7,69,0.030611999999999973
7,72,0.09813099999999997
7,76,0.0045319999999999805
7,77,0.002986999999999962
7,79,0.09560100000000005
7,80,0.0046040000000000525
7,81,-0.01391199999999998
8,1,0.079592
8,2,0.02091299999999996
8,3,0.06603800000000004
8,4,0.08771899999999999
8,6,0.038116999999999956
8,7,0.026422999999999974
8,10,0.06603800000000004
8,11,-0.0021829999999999905
8,12,0.08937200000000001
8,13,0.05581899999999995
8,14,0.09836100000000003
8,15,0.041850000000000054
8,16,0.01047600000000004
8,17,0.13888900000000004
8,18,0.02129800000000004
8,19,0.11846199999999996
8,20,0.02268199999999998
8,25,0.024510000000000032
8,27,0.05348799999999998
8,31,0.06046499999999999
8,35,0.055172
8,50,0.07676300000000003
8,52,0.20098000000000005
8,58,-0.020000000000000018
8,60,0.101626
8,63,0.06198300000000001
8,64,0.050239000000000034
8,65,0.04897499999999999
8,66,0.01612899999999995
8,67,0.05045900000000003
8,69,0.07185600000000003
8,72,0.07142899999999996
8,76,0.043623999999999996
8,77,0.060284000000000004
8,79,0.12151400000000001
8,80,0.096491
8,81,-0.012097000000000024
10,1,0.07423599999999997
10,2,-0.060419999999999974
10,3,-0.036100999999999994
10,4,-0.02588600000000002
10,6,-0.04872900000000002
10,7,-0.029069999999999985
10,8,-0.06603799999999999
10,11,-0.04081600000000002
10,12,-0.00847500000000001
10,13,-0.002018999999999993
10,14,0.032074999999999965
10,15,0.01958800000000005
10,16,-0.076567
10,17,0.011110999999999982
10,18,-0.060917
10,19,0.058574000000000015
10,20,-0.06365599999999999
10,25,-0.044928000000000023
10,27,-0.03078599999999998
10,31,-0.012487999999999999
10,35,-0.04205599999999998
10,50,-0.05393100000000001
10,52,0.040107000000000004
10,58,-0.051281999999999994
10,60,0.026514999999999955
10,63,-0.006437999999999999
10,64,-0.03234999999999999
10,65,-0.04481099999999999
10,66,-0.04020099999999999
10,67,-0.014512000000000025
10,69,-0.012987000000000026
10,72,0.030351000000000017
10,76,0.02097899999999997
10,77,-0.045731999999999995
10,79,0.04311900000000002
10,80,-0.04602499999999998
10,81,-0.06640000000000001
11,1,0.07499999999999996
11,2,-0.028986000000000012
11,3,0.03521099999999999
11,4,0.06422000000000005
11,6,0.06826600000000005
11,7,-0.010297
11,8,0.002183000000000046
11,10,0.04081599999999996
11,12,0.0
11,13,0.033498999999999945
11,14,0.08870999999999996
11,15,0.08455900000000005
11,16,-0.024436000000000013
11,17,0.13565899999999997
11,18,0.015384999999999982
11,19,0.10057499999999997
11,20,0.006306000000000034
11,25,0.0
11,27,0.06903800000000004
11,31,0.044378999999999946
11,35,0.025083999999999995
11,50,-0.021235999999999977
11,52,0.12666699999999997
11,58,-0.04285699999999998
11,60,0.082781
11,63,0.10649799999999998
11,64,0.02466400000000002
11,65,0.046512
11,66,0.052995000000000014
11,67,0.043269
11,69,0.069492
11,72,0.08421100000000004
11,76,0.147799
11,77,0.054895999999999945
11,79,0.11682199999999998
11,80,0.04940699999999998
11,81,-0.010135000000000005
12,1,0.00909099999999996
12,2,-0.0050000000000000044
12,3,0.0033330000000000304
12,4,-0.024038000000000004
12,6,-0.029660999999999993
12,7,-0.026882000000000017
12,8,-0.08937200000000001
12,10,0.00847500000000001
12,11,0.0
12,13,0.026490000000000014
12,14,0.033332999999999946
12,15,0.06650199999999995
12,16,-0.047101000000000004
12,17,0.05208299999999999
12,18,-0.02238800000000002
12,19,0.021036000000000055
12,20,-0.03106199999999998
12,25,0.050898
12,27,0.018518999999999952
12,31,-0.006083000000000005
12,35,0.02127699999999999
12,50,-0.02820499999999998
12,52,0.08851699999999996
12,58,0.0
12,60,0.05038799999999999
12,63,0.03953499999999999
12,64,-0.014492999999999978
12,65,-0.035613000000000006
12,66,-0.027778000000000025
12,67,0.018135000000000012
12,69,-0.024272000000000016
12,72,0.0032680000000000486
12,76,-0.029411999999999994
12,77,0.008960999999999997
12,79,0.03815299999999999
12,80,-0.008108000000000004
12,81,-0.00761400000000001
13,1,0.05952400000000002
13,2,-0.02951999999999999
13,3,0.010989000000000027
13,4,0.019630000000000036
13,6,0.014970000000000039
13,7,-0.014373999999999998
13,8,-0.05581900000000001
13,10,0.002018999999999993
13,11,-0.033499
13,12,-0.026490000000000014
13,14,0.056818000000000035
13,15,0.05452900000000005
13,16,-0.06244499999999997
13,17,0.03658499999999998
13,18,-0.029851000000000016
13,19,0.06190499999999999
13,20,-0.05792000000000003
13,25,0.053424999999999945
13,27,0.03757200000000005
13,31,0.015484999999999971
13,35,-0.0044640000000000235
13,50,0.028409000000000018
13,52,0.09036100000000002
13,58,-0.04250999999999999
13,60,0.05515999999999999
13,63,0.02046800000000004
13,64,-0.006197999999999981
13,65,0.007016000000000022
13,66,-0.005076000000000025
13,67,0.01958199999999999
13,69,0.013986000000000054
13,72,0.046667000000000014
13,76,0.01734100000000005
13,77,-0.00828000000000001
13,79,0.09930300000000003
13,80,0.0008399999999999519
13,81,-0.013017
14,1,0.13917500000000005
14,2,-0.025714000000000015
14,3,-0.04545500000000002
14,4,-0.02127699999999999
14,6,-0.07763999999999999
14,7,-0.07600000000000001
14,8,-0.09836099999999998
14,10,-0.03207500000000002
14,11,-0.08871000000000001
14,12,-0.033333
14,13,-0.05681799999999998
14,15,0.020000000000000018
14,16,-0.06711400000000001
14,17,-0.052941000000000016
14,18,-0.06179800000000002
14,19,0.01049
14,20,-0.08646599999999999
14,25,-0.05038799999999999
14,27,-0.07692300000000002
14,31,-0.058441999999999994
14,35,-0.022013000000000005
14,50,-0.02173900000000001
14,52,0.06953600000000004
14,58,-0.05223899999999998
14,60,0.07142899999999996
14,63,0.009933999999999998
14,64,-0.077206
14,65,-0.04902000000000001
14,66,-0.004854000000000025
14,67,-0.0043480000000000185
14,69,-0.01634000000000002
14,72,-0.06666699999999998
14,76,-0.04999999999999999
14,77,-0.06
14,79,-0.04424800000000001
14,80,-0.015463999999999978
14,81,-0.131818
15,1,0.024016999999999955
15,2,-0.04153800000000002
15,3,-0.032050999999999996
15,4,-0.04424800000000001
15,6,0.003958000000000017
15,7,-0.070328
15,8,-0.04185
15,10,-0.019587999999999994
15,11,-0.084559
15,12,-0.066502
15,13,-0.054528999999999994
15,14,-0.020000000000000018
15,16,-0.12086999999999998
15,17,0.010526000000000035
15,18,-0.05595699999999998
15,19,-0.04203499999999999
15,20,-0.093692
15,25,-0.06337999999999999
15,27,-0.034884000000000026
15,31,-0.059083
15,35,-0.10999999999999999
15,50,-0.061728000000000005
15,52,-0.011363999999999985
15,58,-0.03658499999999998
15,60,-0.01052599999999998
15,63,-0.058140000000000025
15,64,-0.07761699999999999
15,65,-0.029231000000000007
15,66,-0.059726999999999975
15,67,-0.025895999999999975
15,69,-0.039634
15,72,0.01101300000000005
15,76,-0.05656099999999997
15,77,-0.05730299999999999
15,79,0.018005999999999966
15,80,-0.05457200000000001
15,81,-0.060724
16,1,0.09450700000000001
16,2,0.016077000000000008
16,3,0.03325100000000003
16,4,0.01946099999999995
16,6,0.05244800000000005
16,7,0.02251599999999998
16,8,-0.010475999999999985
16,10,0.07656700000000005
16,11,0.024436000000000013
16,12,0.04710099999999995
16,13,0.06244499999999997
16,14,0.06711400000000001
16,15,0.12087000000000003
16,17,0.04819300000000004
16,18,0.018456000000000028
16,19,0.07924500000000001
16,20,0.010324
16,25,0.049153
16,27,0.042120000000000046
16,31,0.04493899999999995
16,35,0.019257999999999997
16,50,0.03253700000000004
16,52,0.139262
16,58,0.025000000000000022
16,60,0.09901000000000004
16,63,0.061832
16,64,0.03284100000000001
16,65,0.022472000000000047
16,66,0.043018
16,67,0.029510999999999954
16,69,0.05725199999999997
16,72,0.07641900000000001
16,76,0.020000000000000018
16,77,0.028918
16,79,0.08300700000000005
16,80,0.024063999999999974
16,81,-0.0006860000000000199
17,1,0.00909099999999996
17,2,-0.046584000000000014
17,3,-0.022166999999999992
17,4,-0.082822
17,6,-0.044943999999999984
17,7,-0.08745900000000001
17,8,-0.13888899999999998
17,10,-0.011110999999999982
17,11,-0.13565899999999997
17,12,-0.05208299999999999
17,13,-0.03658499999999998
17,14,0.052941000000000016
17,15,-0.01052599999999998
17,16,-0.048192999999999986
17,18,-0.06696400000000002
17,19,-0.051402
17,20,-0.07608700000000002
17,25,-0.07
17,27,0.013514000000000026
17,31,-0.010811000000000015
17,35,-0.06291400000000003
17,50,-0.038461999999999996
17,52,0.03398100000000004
17,58,-0.007041999999999993
17,60,0.04838699999999996
17,63,-0.010066999999999993
17,64,-0.07666699999999999
17,65,-0.017241000000000006
17,66,0.01144999999999996
17,67,-0.10139900000000002
17,69,-0.06451600000000002
17,72,0.06000000000000005
17,76,-0.043103
17,77,0.012110999999999983
17,79,0.009804000000000035
17,80,-0.02654899999999999
17,81,-0.04166700000000001
18,1,0.06950699999999999
18,2,0.007843000000000044
18,3,0.020325000000000037
18,4,-0.008850000000000025
18,6,0.048904999999999976
18,7,0.023449000000000053
18,8,-0.021297999999999984
18,10,0.060917
18,11,-0.015384999999999982
18,12,0.022387999999999963
18,13,0.02985099999999996
18,14,0.06179800000000002
18,15,0.055957000000000034
18,16,-0.018455999999999972
18,17,0.06696400000000002
18,19,0.04747900000000005
18,20,-0.027110999999999996
18,25,0.025793999999999984
18,27,0.041888999999999954
18,31,0.03305400000000003
18,35,0.016734000000000027
18,50,0.022087999999999997
18,52,0.118834
18,58,-0.01091700000000001
18,60,0.05849099999999996
18,63,0.05399100000000001
18,64,0.03312599999999999
18,65,0.02992499999999998
18,66,0.010815000000000019
18,67,0.005307999999999979
18,69,0.02332400000000001
18,72,0.06796100000000005
18,76,0.010902999999999996
18,77,-0.01188800000000001
18,79,0.11094199999999999
18,80,0.01158300000000001
18,81,-0.02090599999999998
19,1,-0.024355000000000016
19,2,-0.04791200000000001
19,3,-0.05399100000000001
19,4,-0.04887200000000003
19,6,-0.024193999999999993
19,7,-0.06690600000000002
19,8,-0.11846200000000001
19,10,-0.058574000000000015
19,11,-0.10057500000000003
19,12,-0.021036
19,13,-0.06190499999999999
19,14,-0.01049
19,15,0.042035000000000045
19,16,-0.07924500000000001
19,17,0.05140199999999995
19,18,-0.04747899999999999
19,20,-0.07184800000000002
19,25,-0.02139000000000002
19,27,-0.05092600000000003
19,31,-0.014183999999999974
19,35,-0.07505800000000001
19,50,-0.0012659999999999894
19,52,0.07467500000000005
19,58,-0.033333
19,60,0.04210499999999995
19,63,-0.025332999999999994
19,64,-0.03598000000000001
19,65,-0.039241000000000026
19,66,-0.05286999999999997
19,67,-0.05952400000000002
19,69,-0.02691199999999999
19,72,-0.016129000000000004
19,76,-0.06420199999999998
19,77,-0.045597
19,79,0.013514000000000026
19,80,-0.057311999999999974
19,81,-0.057311999999999974
20,1,0.083673
20,2,-0.0017179999999999973
20,3,0.027671
20,4,0.018248000000000042
20,6,0.05470200000000003
20,7,0.011804000000000037
20,8,-0.02268199999999998
20,10,0.06365600000000005
20,11,-0.006305999999999978
20,12,0.031062000000000034
20,13,0.05791999999999997
20,14,0.08646600000000004
20,15,0.093692
20,16,-0.010324
20,17,0.07608700000000002
20,18,0.027110999999999996
20,19,0.07184800000000002
20,25,0.04433500000000001
20,27,0.08691199999999999
20,31,0.05901199999999995
20,35,0.004477999999999982
20,50,0.05854400000000004
20,52,0.12632699999999997
20,58,0.005414999999999948
20,60,0.05987100000000001
20,63,0.060554
20,64,0.029827999999999966
20,65,0.04356800000000005
20,66,0.05263200000000001
20,67,0.04141399999999995
20,69,0.07567599999999997
20,72,0.07452599999999998
20,76,0.03115699999999999
20,77,0.065585
20,79,0.09076399999999996
20,80,0.046719999999999984
20,81,0.005017000000000049
25,1,0.02336400000000005
25,2,-0.042435
25,3,-0.01943499999999998
25,4,-0.0020919999999999828
25,6,-0.024845000000000006
25,7,-0.02505400000000002
25,8,-0.024509999999999976
25,10,0.04492799999999997
25,11,0.0
25,12,-0.050898
25,13,-0.053425
25,14,0.05038799999999999
25,15,0.06337999999999999
25,16,-0.049153
25,17,0.06999999999999995
25,18,-0.025793999999999984
25,19,0.02139000000000002
25,20,-0.04433500000000001
25,27,0.054054000000000046
25,31,-0.008348999999999995
25,35,-0.017483000000000026
25,50,-0.011110999999999982
25,52,0.09813099999999997
25,58,-0.027778000000000025
25,60,0.0043480000000000185
25,63,0.014768000000000003
25,64,-0.029528
25,65,-0.03703699999999999
25,66,0.016908000000000034
25,67,-0.013811999999999991
25,69,0.021552000000000016
25,72,0.0
25,76,0.029411999999999994
25,77,0.017588000000000048
25,79,-0.006608000000000003
25,80,0.04166700000000001
25,81,-0.07396399999999997
27,1,0.051019999999999954
27,2,-0.054817000000000005
27,3,-0.04999999999999999
27,4,-0.029411999999999994
27,6,-0.029967999999999995
27,7,-0.012195000000000011
