hero_a,hero_b,counter_score
27,8,-0.05348799999999998
27,10,0.03078599999999998
27,11,-0.06903799999999999
27,12,-0.018519000000000008
27,13,-0.037571999999999994
27,14,0.07692299999999996
27,15,0.034884000000000026
27,16,-0.04211999999999999
27,17,-0.013514000000000026
27,18,-0.04188900000000001
27,19,0.05092600000000003
27,20,-0.08691199999999999
27,25,-0.05405399999999999
27,31,-0.013793
27,35,-0.025073999999999985
27,50,-0.041032999999999986
27,52,0.061338000000000004
27,58,-0.025424000000000002
27,60,0.0
27,63,0.009158
27,64,-0.04347800000000002
27,65,-0.018664000000000014
27,66,-0.04838700000000001
27,67,-0.030000000000000027
27,69,-0.003377999999999992
27,72,-0.026065999999999978
27,76,-0.015722999999999987
27,77,-0.03501900000000002
27,79,0.052941000000000016
27,80,0.0031449999999999534
27,81,-0.01796399999999998
31,1,0.009398000000000017
31,2,-0.046142000000000016
31,3,-0.01475399999999999
31,4,-0.006641000000000008
31,6,-0.027245999999999992
31,7,-0.02973999999999999
31,8,-0.06046499999999999
31,10,0.012488000000000055
31,11,-0.044379
31,12,0.0060829999999999496
31,13,-0.015485000000000027
31,14,0.058441999999999994
31,15,0.059083
31,16,-0.04493900000000001
31,17,0.010811000000000015
31,18,-0.03305399999999997
31,19,0.014183999999999974
31,20,-0.05901200000000001
31,25,0.00834900000000005
31,27,0.013793000000000055
31,35,-0.004518000000000022
31,50,-0.020301000000000013
31,52,0.100414
31,58,-0.027675000000000005
31,60,0.04696100000000003
31,63,0.01347100000000001
31,64,-0.007379999999999998
31,65,0.006372000000000044
31,66,-0.02788099999999999
31,67,-0.01975100000000002
31,69,-0.02827400000000002
31,72,0.037348999999999966
31,76,0.0
31,77,-0.011481999999999992
31,79,0.05735299999999999
31,80,-0.006720000000000004
31,81,-0.03997200000000001
35,1,0.093333
35,2,0.0031649999999999734
35,3,0.01069500000000001
35,4,-0.042372999999999994
35,6,0.040615999999999985
35,7,-0.036183999999999994
35,8,-0.055172
35,10,0.04205599999999998
35,11,-0.025083999999999995
35,12,-0.02127699999999999
35,13,0.0044640000000000235
35,14,0.02201299999999995
35,15,0.10999999999999999
35,16,-0.019257999999999997
35,17,0.06291400000000003
35,18,-0.016734000000000027
35,19,0.07505799999999996
35,20,-0.004477999999999982
35,25,0.017483000000000026
35,27,0.02507400000000004
35,31,0.004518000000000022
35,50,-0.0063289999999999735
35,52,0.10702900000000004
35,58,0.014705999999999997
35,60,0.135135
35,63,-0.021172999999999997
35,64,0.030841000000000007
35,65,0.023985000000000034
35,66,-0.004732000000000014
35,67,0.040000000000000036
35,69,0.045672999999999964
35,72,0.05319099999999999
35,76,0.020231
35,77,-0.004587000000000008
35,79,0.11111099999999996
35,80,0.008531999999999984
35,81,-0.049296000000000006
50,1,0.07768900000000001
50,2,-0.010703000000000018
50,3,0.003722000000000003
50,4,-0.020899999999999974
50,6,0.03289500000000001
50,7,0.001471
50,8,-0.07676300000000003
50,10,0.05393099999999995
50,11,0.021236000000000033
50,12,0.028205000000000036
50,13,-0.028409000000000018
50,14,0.021738999999999953
50,15,0.061728000000000005
50,16,-0.03253699999999998
50,17,0.038461999999999996
50,18,-0.022087999999999997
50,19,0.0012659999999999894
50,20,-0.058543999999999985
50,25,0.011110999999999982
50,27,0.041032999999999986
50,31,0.020301000000000013
50,35,0.006329000000000029
50,52,0.070909
50,58,-0.006757000000000013
50,60,0.06476700000000002
50,63,0.03703699999999999
50,64,-0.001778999999999975
50,65,0.029021999999999992
50,66,-0.011904999999999999
50,67,0.018218999999999985
50,69,0.01144999999999996
50,72,0.06565699999999997
50,76,0.03191500000000003
50,77,0.0
50,79,0.12036999999999998
50,80,0.03532599999999997
50,81,-0.04999999999999999
52,1,-0.06306299999999998
52,2,-0.10474299999999998
52,3,-0.10616399999999998
52,4,-0.03616999999999998
52,6,-0.09482800000000002
52,7,-0.13093100000000002
52,8,-0.20098
52,10,-0.040107000000000004
52,11,-0.12666699999999997
52,12,-0.08851700000000001
52,13,-0.09036100000000002
52,14,-0.06953599999999999
52,15,0.01136400000000004
52,16,-0.139262
52,17,-0.03398099999999998
52,18,-0.118834
52,19,-0.07467499999999999
52,20,-0.12632700000000002
52,25,-0.09813100000000002
52,27,-0.061338000000000004
52,31,-0.100414
52,35,-0.10702899999999999
52,50,-0.070909
52,58,-0.03398099999999998
52,60,-0.028455000000000008
52,63,-0.091111
52,64,-0.12831900000000002
52,65,-0.08880300000000002
52,66,-0.08260899999999999
52,67,-0.11274499999999998
52,69,-0.085366
52,72,-0.07738099999999998
52,76,-0.017730000000000024
52,77,-0.07512999999999997
52,79,0.009434000000000053
52,80,-0.08571400000000001
52,81,-0.12048199999999998
58,1,0.10606099999999996
58,2,-0.023438000000000014
58,3,0.0066669999999999785
58,4,-0.036082
58,6,0.036912999999999974
58,7,-0.0063830000000000275
58,8,0.020000000000000018
58,10,0.05128200000000005
58,11,0.042857000000000034
58,12,0.0
58,13,0.04251000000000005
58,14,0.052239000000000035
58,15,0.03658499999999998
58,16,-0.025000000000000022
58,17,0.007041999999999993
58,18,0.010916999999999955
58,19,0.033332999999999946
58,20,-0.005415000000000003
58,25,0.02777799999999997
58,27,0.025424000000000002
58,31,0.027675000000000005
58,35,-0.014705999999999997
58,50,0.006757000000000013
58,52,0.03398100000000004
58,60,0.05555600000000005
58,63,0.039007000000000014
58,64,-0.007299
58,65,0.024390000000000023
58,66,0.03191500000000003
58,67,-0.012821000000000027
58,69,-0.024475999999999998
58,72,-0.011110999999999982
58,76,0.063218
58,77,0.03953499999999999
58,79,0.07342700000000002
58,80,-0.013089000000000017
58,81,-0.03465299999999999
60,1,-0.008064999999999989
60,2,-0.019552999999999987
60,3,-0.04090899999999997
60,4,-0.012821000000000027
60,6,-0.046798000000000006
60,7,-0.08528400000000003
60,8,-0.101626
60,10,-0.02651500000000001
60,11,-0.082781
60,12,-0.05038799999999999
60,13,-0.05515999999999999
60,14,-0.07142900000000002
60,15,0.010526000000000035
60,16,-0.09900999999999999
60,17,-0.04838700000000001
60,18,-0.058491000000000015
60,19,-0.042105000000000004
60,20,-0.05987100000000001
60,25,-0.0043480000000000185
60,27,0.0
60,31,-0.046960999999999975
60,35,-0.135135
60,50,-0.06476700000000002
60,52,0.028455000000000008
60,58,-0.055555999999999994
60,63,-0.030303000000000024
60,64,-0.04516100000000001
60,65,-0.036741000000000024
60,66,0.018867999999999996
60,67,-0.04545500000000002
60,69,-0.07070700000000002
60,72,0.03913
60,76,-0.007691999999999977
60,77,-0.03191500000000003
60,79,0.062212000000000045
60,80,-0.03431400000000001
60,81,-0.046667000000000014
63,1,-0.028225999999999973
63,2,-0.07460299999999997
63,3,0.002450999999999981
63,4,-0.05298000000000003
63,6,-0.040298999999999974
63,7,-0.04214899999999999
63,8,-0.06198300000000001
63,10,0.006438000000000055
63,11,-0.10649799999999998
63,12,-0.03953499999999999
63,13,-0.020467999999999986
63,14,-0.009933999999999998
63,15,0.05813999999999997
63,16,-0.061832
63,17,0.010067000000000048
63,18,-0.05399100000000001
63,19,0.02533300000000005
63,20,-0.060554
63,25,-0.014768000000000003
63,27,-0.009158
63,31,-0.01347100000000001
63,35,0.021172999999999997
63,50,-0.03703699999999999
63,52,0.09111100000000005
63,58,-0.039007000000000014
63,60,0.03030299999999997
63,64,-0.05210199999999998
63,65,-0.06402400000000003
63,66,-0.007462999999999997
63,67,-0.04545500000000002
63,69,-0.036192999999999975
63,72,-0.05721399999999999
63,76,-0.03403099999999998
63,77,-0.07225399999999998
63,79,0.013274000000000008
63,80,-0.07519799999999999
63,81,-0.078704
64,1,0.026205000000000034
64,2,-0.024563999999999975
64,3,0.014286000000000021
64,4,0.0022619999999999862
64,6,0.00728899999999999
64,7,-0.03461500000000001
64,8,-0.05023899999999998
64,10,0.03234999999999999
64,11,-0.02466400000000002
64,12,0.014492999999999978
64,13,0.006198000000000037
64,14,0.077206
64,15,0.07761700000000005
64,16,-0.03284100000000001
64,17,0.07666700000000004
64,18,-0.03312599999999999
64,19,0.03598000000000001
64,20,-0.02982800000000002
64,25,0.029528
64,27,0.04347800000000002
64,31,0.007380000000000053
64,35,-0.030841000000000007
64,50,0.001778999999999975
64,52,0.12831899999999996
64,58,0.0072990000000000554
64,60,0.04516100000000001
64,63,0.05210199999999998
64,65,0.0004589999999999872
64,66,0.04697300000000004
64,67,0.010638000000000036
64,69,0.016696000000000044
64,72,0.05989599999999995
64,76,0.034573999999999994
64,77,0.008512999999999993
64,79,0.108769
64,80,0.003155000000000019
64,81,0.01178900000000005
65,1,0.0
65,2,0.019757000000000025
65,3,-0.01577299999999998
65,4,0.016303999999999985
65,6,-0.013736000000000026
65,7,-0.019145000000000023
65,8,-0.04897499999999999
65,10,0.044811000000000045
65,11,-0.046512
65,12,0.035613000000000006
65,13,-0.007016000000000022
65,14,0.04901999999999995
65,15,0.029231000000000007
65,16,-0.022471999999999992
65,17,0.01724099999999995
65,18,-0.02992499999999998
65,19,0.03924099999999997
65,20,-0.043567999999999996
65,25,0.03703699999999999
65,27,0.018664000000000014
65,31,-0.006371999999999989
65,35,-0.02398499999999998
65,50,-0.029021999999999992
65,52,0.08880299999999997
65,58,-0.024390000000000023
65,60,0.036741000000000024
65,63,0.06402399999999997
65,64,-0.0004589999999999872
65,66,-0.008130000000000026
65,67,0.020970999999999962
65,69,0.030611999999999973
65,72,0.021738999999999953
65,76,0.01532
65,77,0.01663199999999998
65,79,0.073596
65,80,-0.010120999999999991
65,81,-0.016624000000000028
66,1,0.07241399999999998
66,2,-0.004274
66,3,0.011400999999999994
66,4,-0.018672000000000022
66,6,0.03874500000000003
66,7,-0.0020240000000000258
66,8,-0.016129000000000004
66,10,0.04020100000000004
66,11,-0.052995000000000014
66,12,0.02777799999999997
66,13,0.005075999999999969
66,14,0.004854000000000025
66,15,0.059726999999999975
66,16,-0.043018
66,17,-0.011450000000000016
66,18,-0.010815000000000019
66,19,0.05286999999999997
66,20,-0.05263200000000001
66,25,-0.01690799999999998
66,27,0.04838699999999996
66,31,0.027881000000000045
66,35,0.0047319999999999585
66,50,0.011905000000000054
66,52,0.08260900000000004
66,58,-0.03191500000000003
66,60,-0.018867999999999996
66,63,0.007462999999999997
66,64,-0.04697299999999999
66,65,0.00812999999999997
66,67,0.006249999999999978
66,69,0.06275299999999995
66,72,0.05494500000000002
66,76,0.06547599999999998
66,77,0.0060829999999999496
66,79,0.09999999999999998
66,80,0.013619000000000048
66,81,-0.040636000000000005
67,1,-0.022936000000000012
67,2,-0.007633999999999974
67,3,-0.020755000000000023
67,4,0.008850000000000025
67,6,0.013619000000000048
67,7,-0.03669699999999998
67,8,-0.050458999999999976
67,10,0.01451199999999997
67,11,-0.043269
67,12,-0.018135000000000012
67,13,-0.01958199999999999
67,14,0.0043480000000000185
67,15,0.02589600000000003
67,16,-0.02951100000000001
67,17,0.10139900000000002
67,18,-0.005307999999999979
67,19,0.05952400000000002
67,20,-0.041414000000000006
67,25,0.013812000000000046
67,27,0.030000000000000027
67,31,0.019750999999999963
67,35,-0.03999999999999998
67,50,-0.018218999999999985
67,52,0.11274499999999998
67,58,0.012820999999999971
67,60,0.04545500000000002
67,63,0.04545500000000002
67,64,-0.01063799999999998
67,65,-0.020971000000000017
67,66,-0.006249999999999978
67,69,0.005017000000000049
67,72,-0.007352999999999998
67,76,0.05629099999999998
67,77,-0.010085999999999984
67,79,0.05369900000000005
67,80,0.01202700000000001
67,81,-0.011475000000000013
69,1,0.033332999999999946
69,2,-0.024079000000000017
69,3,-0.009568999999999994
69,4,-0.02613199999999999
69,6,0.005118999999999985
69,7,-0.030611999999999973
69,8,-0.07185599999999998
69,10,0.01298699999999997
69,11,-0.069492
69,12,0.02427199999999996
69,13,-0.013985999999999998
69,14,0.01634000000000002
69,15,0.03963399999999995
69,16,-0.057252000000000025
69,17,0.06451600000000002
69,18,-0.02332400000000001
69,19,0.026912000000000047
69,20,-0.07567600000000002
69,25,-0.021552000000000016
69,27,0.003377999999999992
69,31,0.02827400000000002
69,35,-0.04567300000000002
69,50,-0.011450000000000016
69,52,0.08536600000000005
69,58,0.024476000000000053
69,60,0.07070699999999996
69,63,0.03619300000000003
69,64,-0.01669599999999999
69,65,-0.030611999999999973
69,66,-0.062753
69,67,-0.005016999999999994
69,72,0.04545500000000002
69,76,-0.026569999999999983
69,77,0.008353000000000055
69,79,0.06234099999999998
69,80,-0.011475000000000013
69,81,-0.02957700000000002
72,1,-0.059006
72,2,-0.03773599999999999
72,3,-0.0044640000000000235
72,4,-0.06666699999999998
72,6,-0.027197000000000027
72,7,-0.09813100000000002
72,8,-0.07142900000000002
72,10,-0.030351000000000017
72,11,-0.08421099999999998
72,12,-0.003267999999999993
72,13,-0.046667000000000014
72,14,0.06666700000000003
72,15,-0.011012999999999995
72,16,-0.07641900000000001
72,17,-0.06
72,18,-0.067961
72,19,0.01612899999999995
72,20,-0.07452599999999998
72,25,0.0
72,27,0.026066000000000034
72,31,-0.03734900000000002
72,35,-0.05319099999999999
72,50,-0.06565700000000002
72,52,0.07738100000000003
72,58,0.011110999999999982
72,60,-0.03913
72,63,0.05721399999999999
72,64,-0.059896000000000005
72,65,-0.02173900000000001
72,66,-0.05494500000000002
72,67,0.007353000000000054
72,69,-0.04545500000000002
72,76,0.01818200000000003
72,77,-0.036741000000000024
72,79,0.03459100000000004
72,80,-0.030611999999999973
72,81,-0.051439999999999986
76,1,0.07857099999999995
76,2,-0.07603700000000002
76,3,0.012194999999999956
76,4,-0.020957999999999977
76,6,0.007176999999999989
76,7,-0.0045319999999999805
76,8,-0.043623999999999996
76,10,-0.020979000000000025
76,11,-0.147799
76,12,0.029411999999999994
76,13,-0.017340999999999995
76,14,0.050000000000000044
76,15,0.05656099999999997
76,16,-0.020000000000000018
76,17,0.043103
76,18,-0.010902999999999996
76,19,0.06420199999999998
76,20,-0.03115699999999999
76,25,-0.029411999999999994
76,27,0.015723000000000042
76,31,0.0
76,35,-0.020231
76,50,-0.03191500000000003
76,52,0.017730000000000024
76,58,-0.063218
76,60,0.007692000000000032
76,63,0.03403100000000003
76,64,-0.034573999999999994
76,65,-0.01532
76,66,-0.06547599999999998
76,67,-0.05629099999999998
76,69,0.026569999999999983
76,72,-0.018181999999999976
76,77,-0.025478
76,79,0.041484999999999994
76,80,-0.04477599999999998
76,81,-0.015747999999999984
77,1,0.07522099999999998
77,2,-0.023710999999999982
77,3,0.019669000000000048
77,4,-0.010471000000000008
77,6,-0.009124000000000021
77,7,-0.0029870000000000174
77,8,-0.060284000000000004
77,10,0.045731999999999995
77,11,-0.054896
77,12,-0.008960999999999997
77,13,0.008279999999999954
77,14,0.06000000000000005
77,15,0.05730299999999999
77,16,-0.028918
77,17,-0.012110999999999983
77,18,0.01188800000000001
77,19,0.045597
77,20,-0.065585
77,25,-0.017587999999999993
77,27,0.03501900000000002
77,31,0.011481999999999992
77,35,0.004587000000000008
77,50,0.0
77,52,0.07513000000000003
77,58,-0.03953499999999999
77,60,0.03191500000000003
77,63,0.07225400000000004
77,64,-0.008512999999999993
77,65,-0.01663199999999998
77,66,-0.006083000000000005
77,67,0.01008600000000004
77,69,-0.008353
77,72,0.036741000000000024
77,76,0.025478
77,79,0.082117
77,80,-0.020689999999999986
77,81,-0.05319099999999999
79,1,-0.033040000000000014
79,2,-0.07591599999999998
79,3,-0.06676599999999999
79,4,-0.08015299999999997
79,6,-0.086592
79,7,-0.09560099999999999
79,8,-0.12151400000000001
79,10,-0.04311900000000002
79,11,-0.11682199999999998
79,12,-0.03815299999999999
79,13,-0.09930299999999997
79,14,0.044247999999999954
79,15,-0.018006000000000022
79,16,-0.083007
79,17,-0.00980399999999998
79,18,-0.11094199999999999
79,19,-0.013514000000000026
79,20,-0.09076400000000001
79,25,0.006607999999999947
79,27,-0.052941000000000016
79,31,-0.05735299999999999
79,35,-0.11111100000000002
79,50,-0.12036999999999998
79,52,-0.009433999999999998
79,58,-0.07342700000000002
79,60,-0.06221199999999999
79,63,-0.013274000000000008
79,64,-0.108769
79,65,-0.073596
79,66,-0.09999999999999998
79,67,-0.053699
79,69,-0.06234099999999998
79,72,-0.03459099999999998
79,76,-0.041484999999999994
79,77,-0.082117
79,80,-0.07425700000000002
79,81,-0.06929600000000002
80,1,0.07195600000000002
80,2,-0.018228999999999995
80,3,0.04489200000000004
80,4,0.024715000000000042
80,6,-0.011931000000000025
80,7,-0.004603999999999997
80,8,-0.096491
80,10,0.04602499999999998
80,11,-0.04940699999999998
80,12,0.008108000000000004
80,13,-0.0008400000000000074
80,14,0.015464000000000033
80,15,0.054571999999999954
80,16,-0.024063999999999974
80,17,0.026549000000000045
80,18,-0.01158300000000001
80,19,0.05731200000000003
80,20,-0.046719999999999984
80,25,-0.04166700000000001
80,27,-0.003145000000000009
80,31,0.006719999999999948
80,35,-0.008531999999999984
80,50,-0.035326000000000024
80,52,0.08571399999999996
80,58,0.013089000000000017
80,60,0.034313999999999956
80,63,0.07519799999999999
80,64,-0.003155000000000019
80,65,0.010121000000000047
80,66,-0.013618999999999992
80,67,-0.01202700000000001
80,69,0.011475000000000013
80,72,0.030611999999999973
80,76,0.04477600000000004
80,77,0.020689999999999986
80,79,0.07425700000000002
80,81,-0.026531000000000027
81,1,0.08552599999999999
81,2,-0.017564000000000024
81,3,0.00969500000000001
81,4,0.021127000000000007
81,6,0.05581400000000003
81,7,0.013912000000000035
81,8,0.012097000000000024
81,10,0.06640000000000001
81,11,0.010135000000000005
81,12,0.00761400000000001
81,13,0.013016999999999945
81,14,0.131818
81,15,0.060724
81,16,0.0006859999999999644
81,17,0.04166700000000001
81,18,0.02090599999999998
81,19,0.05731200000000003
81,20,-0.005016999999999994
81,25,0.07396400000000003
81,27,0.01796399999999998
81,31,0.03997200000000001
81,35,0.049296000000000006
81,50,0.050000000000000044
81,52,0.12048199999999998
81,58,0.034653000000000045
81,60,0.046667000000000014
81,63,0.078704
81,64,-0.011788999999999994
81,65,0.016623999999999972
81,66,0.040636000000000005
81,67,0.011475000000000013
81,69,0.029576999999999964
81,72,0.05144000000000004
81,76,0.015747999999999984
81,77,0.05319099999999999
81,79,0.06929600000000002
81,80,0.02653099999999997
